data,size,model,embed_size,embed_size,win_size,norm-syn,norm-sem,unnorm-syn,unnorm-sem
data,size,model,embed_size,embed_size,win_size,norm-syn,norm-sem,unnorm-syn,unnorm-sem
am,4,sg,100,100,5,0.29791459781529295,1.7825311942959001,0.0,0.8912655971479501
data,size,model,embed_size,embed_size,win_size,norm-syn,norm-sem,unnorm-syn,unnorm-sem
data,size,model,embed_size,embed_size,win_size,norm-syn,norm-sem,unnorm-syn,unnorm-sem
am,12,sg,100,100,5,1.2909632571996028,7.8431372549019605,0.0,3.7433155080213902
am,12,sg,200,200,5,1.5888778550148956,3.2085561497326203,0.09930486593843098,5.347593582887701
data,size,model,embed_size,embed_size,win_size,norm-syn,norm-sem,unnorm-syn,unnorm-sem
ar,12,sg,100,100,5,5.012525629155448,8.733811431421614,2.025599222044058,2.3865182302504095
ar,12,sg,200,200,5,4.528994139962637,8.195395248092053,4.172144896812056,6.530929309959957
